[2022-09-04 10:16:57.785] [39mTRACE[0;39m o.s.c.i.s.SpringFactoriesLoader [main] - Loaded [org.springframework.boot.logging.LoggingSystemFactory] names: [org.springframework.boot.logging.logback.LogbackLoggingSystem.Factory, org.springframework.boot.logging.log4j2.Log4J2LoggingSystem.Factory, org.springframework.boot.logging.java.JavaLoggingSystem.Factory] 
[2022-09-04 10:16:58.380] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.380] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.380] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.380] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.380] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.381] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.381] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.381] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.381] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.381] [39mTRACE[0;39m o.s.b.a.condition.OnClassCondition [main] - Condition OnClassCondition on org.springframework.boot.autoconfigure.cache.CacheAutoConfiguration matched due to @ConditionalOnClass found required class 'org.springframework.cache.CacheManager' 
[2022-09-04 10:16:58.381] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.381] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.381] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.381] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.386] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.386] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.386] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.387] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.387] [39mTRACE[0;39m o.s.b.a.condition.OnClassCondition [main] - Condition OnClassCondition on org.springframework.boot.autoconfigure.cache.JCacheCacheConfiguration did not match due to @ConditionalOnClass did not find required class 'javax.cache.Caching' 
[2022-09-04 10:16:58.387] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.387] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.387] [39mTRACE[0;39m o.s.b.a.AutoConfigurationImportSelector [main] - Filtered 1 auto configuration class in 0 ms 
[2022-09-04 10:16:58.387] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.387] [39mTRACE[0;39m o.s.b.a.condition.OnClassCondition [main] - Condition OnClassCondition on org.springframework.boot.autoconfigure.cache.EhCacheCacheConfiguration did not match due to @ConditionalOnClass did not find required class 'net.sf.ehcache.Cache' 
[2022-09-04 10:16:58.387] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.387] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.387] [39mTRACE[0;39m o.s.b.a.AutoConfigurationImportSelector [main] - Filtered 1 auto configuration class in 0 ms 
[2022-09-04 10:16:58.387] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.388] [39mTRACE[0;39m o.s.b.a.condition.OnClassCondition [main] - Condition OnClassCondition on org.springframework.boot.autoconfigure.cache.HazelcastCacheConfiguration did not match due to @ConditionalOnClass did not find required class 'com.hazelcast.core.HazelcastInstance' 
[2022-09-04 10:16:58.388] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.388] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.388] [39mTRACE[0;39m o.s.b.a.AutoConfigurationImportSelector [main] - Filtered 1 auto configuration class in 0 ms 
[2022-09-04 10:16:58.388] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.388] [39mTRACE[0;39m o.s.b.a.condition.OnClassCondition [main] - Condition OnClassCondition on org.springframework.boot.autoconfigure.cache.InfinispanCacheConfiguration did not match due to @ConditionalOnClass did not find required class 'org.infinispan.spring.embedded.provider.SpringEmbeddedCacheManager' 
[2022-09-04 10:16:58.388] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.388] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.388] [39mTRACE[0;39m o.s.b.a.AutoConfigurationImportSelector [main] - Filtered 1 auto configuration class in 0 ms 
[2022-09-04 10:16:58.388] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.388] [39mTRACE[0;39m o.s.b.a.condition.OnClassCondition [main] - Condition OnClassCondition on org.springframework.boot.autoconfigure.cache.CouchbaseCacheConfiguration did not match due to @ConditionalOnClass did not find required class 'com.couchbase.client.java.Cluster' 
[2022-09-04 10:16:58.389] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.389] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.389] [39mTRACE[0;39m o.s.b.a.AutoConfigurationImportSelector [main] - Filtered 1 auto configuration class in 0 ms 
[2022-09-04 10:16:58.389] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.389] [39mTRACE[0;39m o.s.b.a.condition.OnClassCondition [main] - Condition OnClassCondition on org.springframework.boot.autoconfigure.cache.RedisCacheConfiguration did not match due to @ConditionalOnClass did not find required class 'org.springframework.data.redis.connection.RedisConnectionFactory' 
[2022-09-04 10:16:58.389] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.389] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.389] [39mTRACE[0;39m o.s.b.a.AutoConfigurationImportSelector [main] - Filtered 1 auto configuration class in 0 ms 
[2022-09-04 10:16:58.389] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.389] [39mTRACE[0;39m o.s.b.a.condition.OnClassCondition [main] - Condition OnClassCondition on org.springframework.boot.autoconfigure.cache.Cache2kCacheConfiguration did not match due to @ConditionalOnClass did not find required class 'org.cache2k.Cache2kBuilder' 
[2022-09-04 10:16:58.389] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.389] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.389] [39mTRACE[0;39m o.s.b.a.AutoConfigurationImportSelector [main] - Filtered 1 auto configuration class in 0 ms 
[2022-09-04 10:16:58.389] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.389] [39mTRACE[0;39m o.s.b.a.condition.OnClassCondition [main] - Condition OnClassCondition on org.springframework.boot.autoconfigure.cache.CaffeineCacheConfiguration did not match due to @ConditionalOnClass did not find required class 'com.github.benmanes.caffeine.cache.Caffeine' 
[2022-09-04 10:16:58.389] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.390] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.390] [39mTRACE[0;39m o.s.b.a.AutoConfigurationImportSelector [main] - Filtered 1 auto configuration class in 0 ms 
[2022-09-04 10:16:58.390] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.390] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.390] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.390] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.390] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.390] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.391] [39mTRACE[0;39m o.s.b.a.cache.CacheCondition [main] - Condition CacheCondition on org.springframework.boot.autoconfigure.cache.GenericCacheConfiguration matched due to Cache org.springframework.boot.autoconfigure.cache.GenericCacheConfiguration automatic cache type 
[2022-09-04 10:16:58.391] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.392] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.392] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.392] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.392] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.392] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.392] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.392] [39mTRACE[0;39m o.s.b.a.cache.CacheCondition [main] - Condition CacheCondition on org.springframework.boot.autoconfigure.cache.SimpleCacheConfiguration matched due to Cache org.springframework.boot.autoconfigure.cache.SimpleCacheConfiguration automatic cache type 
[2022-09-04 10:16:58.392] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.393] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.393] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.393] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.393] [39mTRACE[0;39m o.s.b.a.cache.CacheCondition [main] - Condition CacheCondition on org.springframework.boot.autoconfigure.cache.NoOpCacheConfiguration matched due to Cache org.springframework.boot.autoconfigure.cache.NoOpCacheConfiguration automatic cache type 
[2022-09-04 10:16:58.393] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.393] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.393] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.393] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.395] [39mTRACE[0;39m o.s.b.a.condition.OnClassCondition [main] - Condition OnClassCondition on org.springframework.boot.autoconfigure.cache.CacheAutoConfiguration$CacheManagerEntityManagerFactoryDependsOnPostProcessor did not match due to @ConditionalOnClass did not find required class 'org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean' 
[2022-09-04 10:16:58.395] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.396] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.396] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.396] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.396] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.396] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.396] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.396] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.396] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.396] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.396] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.397] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.397] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.397] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.397] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.397] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.397] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.398] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.398] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.398] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.398] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.398] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.398] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.398] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.398] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.400] [39mTRACE[0;39m o.s.b.a.condition.OnClassCondition [main] - Condition OnClassCondition on org.springframework.boot.autoconfigure.http.HttpMessageConvertersAutoConfiguration matched due to @ConditionalOnClass found required class 'org.springframework.http.converter.HttpMessageConverter' 
[2022-09-04 10:16:58.400] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.402] [39mTRACE[0;39m o.s.b.a.h.HttpMessageConvertersAutoConfiguration$NotReactiveWebApplicationCondition [main] - Condition HttpMessageConvertersAutoConfiguration.NotReactiveWebApplicationCondition on org.springframework.boot.autoconfigure.http.HttpMessageConvertersAutoConfiguration matched due to NoneNestedConditions 0 matched 1 did not; NestedCondition on HttpMessageConvertersAutoConfiguration.NotReactiveWebApplicationCondition.ReactiveWebApplication did not find reactive web application classes 
[2022-09-04 10:16:58.403] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.403] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.403] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.403] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.404] [39mTRACE[0;39m o.s.b.a.condition.OnClassCondition [main] - Condition OnClassCondition on org.springframework.boot.autoconfigure.http.HttpMessageConvertersAutoConfiguration$StringHttpMessageConverterConfiguration matched due to @ConditionalOnClass found required class 'org.springframework.http.converter.StringHttpMessageConverter' 
[2022-09-04 10:16:58.404] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.404] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.404] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.404] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.405] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.405] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.405] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.406] [39mTRACE[0;39m o.s.b.a.condition.OnClassCondition [main] - Condition OnClassCondition on org.springframework.boot.autoconfigure.http.JacksonHttpMessageConvertersConfiguration$MappingJackson2XmlHttpMessageConverterConfiguration did not match due to @ConditionalOnClass did not find required class 'com.fasterxml.jackson.dataformat.xml.XmlMapper' 
[2022-09-04 10:16:58.406] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.406] [39mTRACE[0;39m o.s.b.a.condition.OnClassCondition [main] - Condition OnClassCondition on org.springframework.boot.autoconfigure.http.JacksonHttpMessageConvertersConfiguration$MappingJackson2HttpMessageConverterConfiguration matched due to @ConditionalOnClass found required class 'com.fasterxml.jackson.databind.ObjectMapper' 
[2022-09-04 10:16:58.406] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.406] [39mTRACE[0;39m o.s.b.a.c.OnPropertyCondition [main] - Condition OnPropertyCondition on org.springframework.boot.autoconfigure.http.JacksonHttpMessageConvertersConfiguration$MappingJackson2HttpMessageConverterConfiguration matched due to @ConditionalOnProperty (spring.mvc.converters.preferred-json-mapper=jackson) matched 
[2022-09-04 10:16:58.406] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.406] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.406] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.407] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.407] [39mTRACE[0;39m o.s.b.a.condition.OnClassCondition [main] - Condition OnClassCondition on org.springframework.boot.autoconfigure.http.GsonHttpMessageConvertersConfiguration did not match due to @ConditionalOnClass did not find required class 'com.google.gson.Gson' 
[2022-09-04 10:16:58.407] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.407] [39mTRACE[0;39m o.s.b.a.condition.OnClassCondition [main] - Condition OnClassCondition on org.springframework.boot.autoconfigure.http.JsonbHttpMessageConvertersConfiguration did not match due to @ConditionalOnClass did not find required class 'javax.json.bind.Jsonb' 
[2022-09-04 10:16:58.408] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.408] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.408] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.408] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.408] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.408] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.408] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.409] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.409] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.409] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.410] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.410] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.410] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.410] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.410] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.410] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-04 10:16:58.411] [39mTRACE[0;39m o.s.b.a.c.OnPropertyCondition [main] - Condition OnPropertyCondition on org.springframework.boot.autoconfigure.sql.init.SqlInitializationAutoConfiguration matched due to @ConditionalOnProperty (spring.sql.init.enabled) matched 
[2022-09-04 10:16:58.411] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
